zipcode,year,count_lightning
93640,1999,1
93640,2003,4
93640,2005,11
93640,2006,4
93640,2007,1
93640,2011,2
93640,2012,1
93640,2013,3
93640,2015,5
93640,2016,2
93640,2018,2
93641,1988,21
93641,1989,4
93641,1990,8
93641,1992,13
93641,1993,6
93641,1994,25
93641,1995,15
93641,1996,16
93641,1997,10
93641,1998,27
93641,1999,11
93641,2000,10
93641,2002,2
93641,2003,32
93641,2004,3
93641,2005,44
93641,2006,15
93641,2007,11
93641,2008,2
93641,2009,3
93641,2010,14
93641,2011,13
93641,2012,6
93641,2013,1
93641,2014,9
93641,2015,36
93641,2016,10
93641,2017,8
93641,2018,4
93643,1987,10
93643,1988,39
93643,1989,40
93643,1990,52
93643,1991,11
93643,1992,63
93643,1993,24
93643,1994,75
93643,1995,72
93643,1996,22
93643,1997,7
93643,1998,136
93643,1999,23
93643,2000,29
93643,2001,4
93643,2002,13
93643,2003,20
93643,2004,9
93643,2005,75
93643,2006,71
93643,2007,54
93643,2008,2
93643,2009,18
93643,2010,137
93643,2011,20
93643,2012,6
93643,2013,43
93643,2014,58
93643,2015,93
93643,2016,19
93643,2017,38
93643,2018,22
93643,2020,7
93644,1987,12
93644,1988,22
93644,1989,20
93644,1990,30
93644,1991,16
93644,1992,34
93644,1993,24
93644,1994,23
93644,1995,117
93644,1996,13
93644,1997,3
93644,1998,59
93644,1999,11
93644,2000,14
93644,2001,4
93644,2002,18
93644,2003,29
93644,2004,6
93644,2005,44
93644,2006,32
93644,2007,32
93644,2008,8
93644,2009,10
93644,2010,43
93644,2011,21
93644,2012,5
93644,2013,42
93644,2014,4
93644,2015,92
93644,2016,23
93644,2017,13
93644,2018,14
93644,2020,17
93645,1987,9
93645,1988,10
93645,1989,6
93645,1990,15
93645,1991,7
93645,1992,19
93645,1993,6
93645,1994,22
93645,1995,42
93645,1996,4
93645,1998,13
93645,1999,4
93645,2000,8
93645,2001,2
93645,2002,5
93645,2003,23
93645,2004,8
93645,2005,9
93645,2006,15
93645,2007,8
93645,2009,5
93645,2010,14
93645,2011,8
93645,2012,2
93645,2013,16
93645,2014,10
93645,2015,31
93645,2016,9
93645,2017,10
93645,2018,7
93645,2020,1
93646,1987,2
93646,1988,4
93646,1989,2
93646,1990,1
93646,1991,1
93646,1992,8
93646,1993,2
93646,1994,16
93646,1995,13
93646,1996,4
93646,1997,2
93646,1998,12
93646,1999,6
93646,2000,12
93646,2001,8
93646,2002,29
93646,2003,1
93646,2005,23
93646,2006,8
93646,2007,13
93646,2008,3
93646,2009,5
93646,2010,17
93646,2011,7
93646,2012,1
93646,2013,10
93646,2014,20
93646,2015,34
93646,2016,1
93646,2017,2
93646,2018,7
93646,2019,1
93647,1987,2
93647,1988,5
93647,1989,4
93647,1990,1
93647,1991,2
93647,1992,17
93647,1993,6
93647,1994,22
93647,1995,5
93647,1997,7
93647,1998,7
93647,1999,1
93647,2000,9
93647,2001,4
93647,2002,15
93647,2003,7
93647,2004,9
93647,2005,39
93647,2006,26
93647,2007,39
93647,2008,1
93647,2009,15
93647,2010,26
93647,2011,10
93647,2012,3
93647,2013,6
93647,2014,18
93647,2015,58
93647,2016,8
93647,2017,9
93647,2018,4
93651,1987,2
93651,1988,6
93651,1989,7
93651,1990,4
93651,1991,6
93651,1992,6
93651,1993,4
93651,1994,23
93651,1995,28
93651,1996,2
93651,1997,1
93651,1998,6
93651,1999,5
93651,2000,1
93651,2002,9
93651,2003,12
93651,2004,10
93651,2005,29
93651,2006,12
93651,2007,18
93651,2008,6
93651,2010,10
93651,2011,5
93651,2013,7
93651,2014,8
93651,2015,21
93651,2017,13
93651,2018,31
93652,1987,1
93652,1988,4
93652,1989,3
93652,1990,1
93652,1992,2
93652,1993,1
93652,1994,9
93652,1995,12
93652,1996,3
93652,1997,44
93652,1998,6
93652,1999,1
93652,2000,4
93652,2001,2
93652,2002,3
93652,2003,2
93652,2004,1
93652,2005,11
93652,2006,1
93652,2007,12
93652,2009,2
93652,2011,3
93652,2012,1
93652,2013,3
93652,2014,1
93652,2015,40
93652,2016,1
93652,2017,3
93653,1987,22
93653,1988,7
93653,1989,56
93653,1990,25
93653,1991,13
93653,1992,16
93653,1993,39
93653,1994,68
93653,1995,131
93653,1996,33
93653,1997,11
93653,1998,59
93653,1999,11
93653,2000,34
93653,2001,48
93653,2002,59
93653,2003,51
93653,2004,30
93653,2005,104
93653,2006,85
93653,2007,43
93653,2008,6
93653,2009,13
93653,2010,44
93653,2011,78
93653,2012,19
93653,2013,50
93653,2014,64
93653,2015,38
93653,2016,12
93653,2017,69
93653,2018,37
93653,2020,4
93654,1987,6
93654,1988,16
93654,1989,3
93654,1990,3
93654,1991,5
93654,1992,13
93654,1994,25
93654,1995,5
93654,1996,1
93654,1997,21
93654,1998,42
93654,1999,3
93654,2000,13
93654,2001,15
93654,2002,22
93654,2003,6
93654,2005,57
93654,2006,35
93654,2007,28
93654,2008,13
93654,2009,42
93654,2010,29
93654,2011,20
93654,2012,2
93654,2013,2
93654,2014,17
93654,2015,56
93654,2016,3
93654,2017,13
93654,2018,6
93654,2019,7
93654,2020,4
93656,1988,2
93656,1990,2
93656,1992,5
93656,1993,2
93656,1994,27
93656,1995,1
93656,1996,2
93656,1997,86
93656,1998,13
93656,1999,1
93656,2001,4
93656,2002,9
93656,2003,4
93656,2004,2
93656,2005,17
93656,2006,3
93656,2007,22
93656,2009,2
93656,2011,8
93656,2012,9
93656,2013,6
93656,2014,3
93656,2015,38
93656,2016,43
93656,2017,2
93656,2018,2
93656,2020,2
93657,1987,7
93657,1988,12
93657,1989,23
93657,1990,13
93657,1991,9
93657,1992,27
93657,1993,8
93657,1994,81
93657,1995,37
93657,1996,10
93657,1997,31
93657,1998,73
93657,1999,105
93657,2000,31
93657,2001,17
93657,2002,150
93657,2003,35
93657,2004,5
93657,2005,117
93657,2006,73
93657,2007,51
93657,2008,30
93657,2009,26
93657,2010,46
93657,2011,53
93657,2012,7
93657,2013,30
93657,2014,33
93657,2015,159
93657,2016,18
93657,2017,36
93657,2018,8
93657,2019,4
93657,2020,7
93660,1987,3
93660,1988,12
93660,1990,1
93660,1992,3
93660,1994,47
93660,1995,9
93660,1996,11
93660,1997,74
93660,1998,11
93660,1999,35
93660,2000,3
93660,2001,1
93660,2002,4
93660,2003,28
93660,2005,42
93660,2006,26
93660,2007,27
93660,2008,1
93660,2009,3
93660,2011,3
93660,2012,9
93660,2013,10
93660,2014,13
93660,2015,40
93660,2016,59
93660,2017,4
93660,2018,4
93662,1987,2
93662,1988,13
93662,1989,2
93662,1991,1
93662,1992,3
93662,1993,1
93662,1994,21
93662,1995,7
93662,1996,7
93662,1997,21
93662,1998,26
93662,1999,8
93662,2000,8
93662,2001,7
93662,2002,11
93662,2003,5
93662,2004,1
93662,2005,29
93662,2006,8
93662,2007,17
93662,2008,1
93662,2009,4
93662,2010,3
93662,2011,33
93662,2012,5
93662,2013,6
93662,2014,1
93662,2015,52
93662,2016,21
93662,2017,1
93662,2018,2
93662,2019,3
93662,2020,2
93664,1987,28
93664,1988,97
93664,1989,192
93664,1990,119
93664,1991,60
93664,1992,100
93664,1993,8
93664,1994,129
93664,1995,81
93664,1996,61
93664,1997,18
93664,1998,111
93664,1999,148
93664,2000,55
93664,2001,33
93664,2002,60
93664,2003,121
93664,2004,25
93664,2005,139
93664,2006,134
93664,2007,71
93664,2008,24
93664,2009,23
93664,2010,128
93664,2011,81
93664,2012,20
93664,2013,53
93664,2014,48
93664,2015,315
93664,2016,66
93664,2017,55
93664,2018,48
93664,2020,9
93667,1987,4
93667,1988,11
93667,1989,27
93667,1990,14
93667,1991,15
93667,1992,45
93667,1993,10
93667,1994,59
93667,1995,54
93667,1996,13
93667,1997,34
93667,1998,31
93667,1999,33
93667,2000,17
93667,2001,7
93667,2002,25
93667,2003,18
93667,2004,3
93667,2005,71
93667,2006,34
93667,2007,13
93667,2008,14
93667,2009,1
93667,2010,27
93667,2011,13
93667,2012,6
93667,2013,31
93667,2014,33
93667,2015,107
93667,2016,23
93667,2017,40
93667,2018,21
93667,2020,2
93675,1987,4
93675,1988,13
93675,1989,8
93675,1990,11
93675,1991,21
93675,1992,32
93675,1993,25
93675,1994,38
93675,1995,28
93675,1996,16
93675,1997,11
93675,1998,23
93675,1999,35
93675,2000,21
93675,2001,6
93675,2002,109
93675,2003,20
93675,2004,5
93675,2005,80
93675,2006,35
93675,2007,53
93675,2008,2
93675,2009,11
93675,2010,33
93675,2011,11
93675,2012,23
93675,2013,10
93675,2014,33
93675,2015,89
93675,2016,15
93675,2017,7
93675,2018,23
93675,2019,2
93675,2020,5
93704,1988,3
93704,1989,8
93704,1991,1
93704,1992,1
93704,1994,10
93704,1995,13
93704,1996,4
93704,1997,2
93704,1998,3
93704,1999,1
93704,2000,2
93704,2001,8
93704,2002,5
93704,2003,8
93704,2005,11
93704,2006,2
93704,2007,3
93704,2009,16
93704,2010,8
93704,2011,1
93704,2013,1
93704,2014,5
93704,2015,28
93704,2016,4
93704,2017,4
93706,1987,4
93706,1988,26
93706,1989,12
93706,1990,1
93706,1991,1
93706,1992,1
93706,1994,66
93706,1995,20
93706,1996,27
93706,1997,130
93706,1998,20
93706,1999,13
93706,2000,10
93706,2001,11
93706,2002,9
93706,2003,16
93706,2004,1
93706,2005,68
93706,2006,15
93706,2007,32
93706,2009,33
93706,2010,5
93706,2011,26
93706,2012,4
93706,2013,11
93706,2014,19
93706,2015,226
93706,2016,33
93706,2017,11
93706,2018,1
93706,2020,2
93723,1987,1
93723,1988,8
93723,1989,3
93723,1990,2
93723,1991,1
93723,1992,6
93723,1994,40
93723,1995,9
93723,1996,9
93723,1997,2
93723,1998,6
93723,1999,4
93723,2000,14
93723,2001,12
93723,2002,10
93723,2003,9
93723,2005,28
93723,2006,2
93723,2007,11
93723,2009,8
93723,2010,4
93723,2011,11
93723,2012,4
93723,2013,1
93723,2014,4
93723,2015,75
93723,2016,12
93723,2017,6
93723,2018,6
93725,1987,2
93725,1988,1
93725,1989,1
93725,1990,1
93725,1994,19
93725,1995,3
93725,1996,2
93725,1997,2
93725,1998,10
93725,1999,8
93725,2000,23
93725,2001,6
93725,2003,13
93725,2005,8
93725,2006,6
93725,2007,7
93725,2008,1
93725,2009,7
93725,2010,7
93725,2011,3
93725,2013,5
93725,2015,22
93725,2016,6
93725,2017,6
93725,2019,3
93727,1988,5
93727,1989,2
93727,1991,2
93727,1992,2
93727,1994,19
93727,1995,6
93727,1998,16
93727,1999,1
93727,2000,10
93727,2001,9
93727,2002,8
93727,2003,7
93727,2005,12
93727,2006,1
93727,2007,3
93727,2008,2
93727,2009,4
93727,2010,7
93727,2011,3
93727,2012,2
93727,2013,3
93727,2014,3
93727,2015,10
93727,2016,7
93727,2017,7
93727,2018,1
93727,2019,2
93905,1988,9
93905,1990,4
93905,1991,14
93905,1992,1
93905,1994,4
93905,1996,1
93905,1998,6
93905,1999,1
93905,2001,8
93905,2008,1
93905,2012,1
93905,2015,3
93907,1988,12
93907,1990,7
93907,1991,7
93907,1992,3
93907,1993,1
93907,1994,11
93907,1995,1
93907,1998,12
93907,1999,6
93907,2000,1
93907,2001,16
93907,2003,19
93907,2005,1
93907,2007,6
93907,2008,10
93907,2010,1
93907,2011,1
93907,2012,2
93907,2014,1
93907,2015,10
93907,2017,13
93907,2020,6
93908,1988,41
93908,1990,8
93908,1991,56
93908,1992,1
93908,1994,18
93908,1995,10
93908,1996,1
93908,1998,7
93908,1999,8
93908,2000,4
93908,2001,10
93908,2002,2
93908,2003,18
93908,2004,1
93908,2006,3
93908,2007,6
93908,2008,12
93908,2011,1
93908,2012,3
93908,2014,2
93908,2015,22
93908,2017,7
93908,2018,1
93908,2020,13
93920,1988,56
93920,1989,1
93920,1990,23
93920,1991,9
93920,1992,10
93920,1993,4
93920,1994,56
93920,1995,47
93920,1996,10
93920,1997,27
93920,1998,43
93920,1999,96
93920,2000,2
93920,2001,45
93920,2002,14
93920,2003,4
93920,2004,4
93920,2005,3
93920,2006,13
93920,2007,31
93920,2008,9
93920,2009,9
93920,2010,47
93920,2011,14
93920,2012,35
93920,2014,3
93920,2015,49
93920,2016,4
93920,2017,101
93920,2018,4
93920,2020,12
93923,1988,11
93923,1990,6
93923,1991,7
93923,1992,2
93923,1993,4
93923,1994,8
93923,1995,3
93923,1996,3
93923,1997,16
93923,1998,4
93923,1999,103
93923,2000,1
93923,2001,14
93923,2002,5
93923,2003,2
93923,2004,3
93923,2005,1
93923,2006,8
93923,2008,1
93923,2009,1
93923,2010,29
93923,2011,11
93923,2012,5
93923,2014,1
93923,2015,97
93923,2016,10
93923,2017,12
93923,2020,4
93924,1987,3
93924,1988,38
93924,1990,20
93924,1991,20
93924,1992,7
93924,1993,7
93924,1994,14
93924,1995,47
93924,1996,7
93924,1997,7
93924,1998,12
93924,1999,84
93924,2000,1
93924,2001,28
93924,2002,4
93924,2003,9
93924,2004,2
93924,2006,9
93924,2008,6
93924,2009,6
93924,2010,25
93924,2011,9
93924,2012,26
93924,2014,1
93924,2015,149
93924,2016,3
93924,2017,36
93924,2020,12
93925,1988,40
93925,1990,3
93925,1991,83
93925,1992,1
93925,1993,1
93925,1994,4
93925,1995,1
93925,1996,1
93925,1998,2
93925,1999,1
93925,2000,1
93925,2001,5
93925,2003,3
93925,2005,1
93925,2007,1
93925,2008,8
93925,2012,1
93925,2015,17
93925,2017,1
93925,2019,1
93925,2020,7
93926,1988,20
93926,1990,3
93926,1991,34
93926,1994,5
93926,1995,4
93926,2000,1
93926,2001,8
93926,2003,7
93926,2008,1
93926,2012,3
93926,2015,11
93926,2017,5
93926,2020,1
93927,1987,2
93927,1988,52
93927,1989,1
93927,1990,25
93927,1991,45
93927,1993,1
93927,1994,19
93927,1995,25
93927,1996,1
93927,1997,60
93927,1998,6
93927,1999,26
93927,2000,1
93927,2001,31
93927,2003,3
93927,2004,1
93927,2006,24
93927,2007,5
93927,2009,2
93927,2010,2
93927,2012,2
93927,2015,33
93927,2016,1
93927,2017,26
93927,2020,6
93928,1987,1
93928,1988,3
93928,1990,2
93928,1994,3
93928,1995,3
93928,2001,9
93928,2005,1
93928,2006,1
93928,2009,1
93928,2010,4
93928,2015,4
93928,2017,11
93928,2020,1
93930,1987,3
93930,1988,92
93930,1989,1
93930,1990,24
93930,1991,52
93930,1992,8
93930,1993,1
93930,1994,30
93930,1995,48
93930,1996,3
93930,1997,4
93930,1998,6
93930,1999,3
93930,2001,16
93930,2002,5
93930,2003,6
93930,2005,1
93930,2006,6
93930,2007,14
93930,2008,5
93930,2010,4
93930,2011,4
93930,2012,8
93930,2014,1
93930,2015,59
93930,2016,4
93930,2017,16
93930,2018,3
93930,2020,4
93932,1987,1
93932,1988,14
93932,1990,14
93932,1991,15
93932,1994,7
93932,1995,8
93932,1996,1
93932,1997,5
93932,1998,8
93932,1999,11
93932,2000,2
93932,2001,14
93932,2002,3
93932,2003,1
93932,2004,1
93932,2005,6
93932,2007,11
93932,2011,1
93932,2015,20
93932,2016,14
93932,2017,53
93933,1988,1
93933,1991,5
93933,1992,1
93933,1994,1
93933,1996,1
93933,1997,2
93933,1998,1
93933,1999,16
93933,2001,2
93933,2003,3
93933,2004,1
93933,2006,2
93933,2008,4
93933,2011,1
93933,2015,7
93933,2017,1
93933,2018,1
93940,1988,2
93940,1990,4
93940,1991,4
93940,1994,3
93940,1995,1
93940,1996,1
93940,1998,1
93940,1999,29
93940,2001,10
93940,2002,2
93940,2006,2
93940,2008,3
93940,2010,3
93940,2012,1
93940,2015,5
93940,2016,5
93940,2020,4
93954,1988,2
93954,1991,1
93954,1994,2
93954,1998,1
93954,1999,3
93954,2005,1
93954,2006,2
93954,2007,2
93954,2015,1
93954,2017,1
93955,1988,5
93955,1990,1
93955,1991,3
93955,1992,2
93955,1994,1
93955,1995,1
93955,1996,1
93955,1998,4
93955,1999,24
93955,2001,6
93955,2002,2
93955,2003,4
93955,2006,1
93955,2008,1
93955,2010,6
93955,2015,5
93955,2016,3
93955,2017,1
93955,2020,2
93960,1988,102
93960,1989,3
93960,1990,9
93960,1991,35
93960,1994,30
93960,1995,50
93960,1996,2
93960,1997,21
93960,1999,9
93960,2000,2
93960,2001,25
93960,2003,1
93960,2004,1
93960,2006,5
93960,2007,7
93960,2008,5
93960,2009,1
93960,2010,1
93960,2012,3
93960,2015,6
93960,2017,10
94002,1987,1
94002,1989,5
94002,1991,3
94002,1992,3
94002,1993,1
94002,1994,1
94002,1995,3
94002,1998,4
94002,1999,41
94002,2001,18
94002,2002,4
94002,2004,2
94002,2005,11
94002,2006,1
94002,2008,1
94002,2009,1
94002,2010,3
94002,2012,3
94002,2015,2
94002,2016,2
94002,2017,10
94002,2020,15
94005,1988,1
94005,1989,5
94005,1990,1
94005,1991,2
94005,1992,1
94005,1993,4
94005,1995,4
94005,1996,1
94005,1998,3
94005,1999,23
94005,2001,10
94005,2002,3
94005,2003,3
94005,2004,1
94005,2005,8
94005,2006,1
94005,2009,1
94005,2010,9
94005,2011,1
94005,2012,5
94005,2015,3
94005,2017,11
94005,2020,3
94015,1990,4
94015,1991,5
94015,1992,1
94015,1993,4
94015,1994,1
94015,1996,1
94015,1997,1
94015,1998,3
94015,1999,12
94015,2000,1
94015,2001,15
94015,2003,6
94015,2004,6
94015,2005,13
94015,2006,6
94015,2010,4
94015,2011,3
94015,2012,2
94015,2014,2
94015,2015,2
94015,2017,33
94015,2018,2
94015,2020,6
94019,1989,3
94019,1990,1
94019,1991,7
94019,1992,4
94019,1993,1
94019,1994,2
94019,1995,2
94019,1996,2
94019,1998,1
94019,1999,42
94019,2001,5
94019,2002,10
94019,2004,9
94019,2005,33
94019,2006,6
94019,2008,2
94019,2009,1
94019,2010,5
94019,2011,1
94019,2012,16
94019,2013,13
94019,2015,3
94019,2016,1
94019,2017,8
94019,2020,23
94020,1990,2
94020,1991,4
94020,1992,1
94020,1995,1
94020,1996,1
94020,1998,2
94020,1999,51
94020,2000,4
94020,2001,8
94020,2002,4
94020,2003,2
94020,2005,5
94020,2008,1
94020,2012,2
94020,2015,4
94020,2016,1
94020,2017,2
94020,2020,9
94028,1987,1
94028,1990,1
94028,1991,3
94028,1992,1
94028,1994,3
94028,1995,1
94028,1997,2
94028,1998,2
94028,1999,24
94028,2000,1
94028,2001,8
94028,2002,5
94028,2003,3
94028,2004,1
94028,2005,6
94028,2006,1
94028,2007,2
94028,2011,1
94028,2012,2
94028,2013,1
94028,2015,7
94028,2017,7
94028,2020,14
94030,1989,1
94030,1991,6
94030,1992,1
94030,1993,3
94030,1998,1
94030,1999,16
94030,2001,7
94030,2002,2
94030,2004,8
94030,2005,9
94030,2006,1
94030,2010,6
94030,2011,1
94030,2012,10
94030,2017,14
94030,2020,5
94040,1991,4
94040,1992,5
94040,1995,1
94040,1996,2
94040,1997,2
94040,1998,5
94040,1999,2
94040,2001,5
94040,2002,4
94040,2003,5
94040,2005,7
94040,2007,2
94040,2008,1
94040,2012,1
94040,2015,3
94040,2017,13
94040,2020,5
94044,1987,1
94044,1989,1
94044,1990,13
94044,1991,1
94044,1993,1
94044,1994,5
94044,1995,1
94044,1998,3
94044,1999,16
94044,2001,3
94044,2002,2
94044,2003,7
94044,2004,3
94044,2005,11
94044,2008,1
94044,2010,8
94044,2012,3
94044,2014,2
94044,2015,4
94044,2017,14
94060,1987,1
94060,1988,1
94060,1990,5
94060,1991,6
94060,1992,3
94060,1994,4
94060,1995,7
94060,1996,1
94060,1998,1
94060,1999,58
94060,2000,10
94060,2001,12
94060,2002,16
94060,2003,4
94060,2004,2
94060,2005,9
94060,2006,1
94060,2007,2
94060,2008,1
94060,2010,11
94060,2012,10
94060,2013,4
94060,2014,2
94060,2015,13
94060,2016,1
94060,2017,1
94060,2020,36
94062,1989,6
94062,1992,1
94062,1995,2
94062,1997,1
94062,1998,2
94062,1999,44
94062,2000,2
94062,2001,3
94062,2002,8
94062,2003,1
94062,2004,2
94062,2005,23
94062,2006,2
94062,2010,1
94062,2012,9
94062,2013,3
94062,2015,2
94062,2017,4
94062,2018,1
94062,2020,18
94063,1990,3
94063,1991,5
94063,1994,5
94063,1995,1
94063,1996,1
94063,1997,1
94063,1998,3
94063,1999,10
94063,2001,12
94063,2002,3
94063,2003,4
94063,2005,11
94063,2006,3
94063,2008,1
94063,2010,4
94063,2012,1
94063,2017,3
94063,2018,1
94063,2020,15
94074,1989,1
94074,1990,2
94074,1991,1
94074,1994,3
94074,1995,1
94074,1999,27
94074,2000,4
94074,2001,2
94074,2002,7
94074,2003,2
94074,2004,1
94074,2005,4
94074,2008,2
94074,2009,1
94074,2010,12
94074,2012,3
94074,2013,4
94074,2014,1
94074,2015,3
94074,2017,1
94074,2020,7
94089,1990,1
94089,1991,1
94089,1992,2
94089,1993,1
94089,1994,1
94089,1997,2
94089,1998,1
94089,1999,2
94089,2000,1
94089,2001,3
94089,2002,3
94089,2004,1
94089,2005,6
94089,2006,3
94089,2009,3
94089,2010,1
94089,2015,2
94089,2017,7
94089,2020,21
94111,1991,2
94111,1992,9
94111,1993,2
94111,1994,6
94111,1995,1
94111,1996,1
94111,1997,4
94111,1998,5
94111,1999,16
94111,2001,12
94111,2002,3
94111,2004,2
94111,2005,4
94111,2008,1
94111,2009,5
94111,2010,2
94111,2012,1
94111,2014,3
94111,2016,3
94111,2017,5
94503,1988,3
94503,1989,4
94503,1991,1
94503,1992,3
94503,1993,10
94503,1994,5
94503,1995,6
94503,1996,1
94503,1998,1
94503,2001,27
94503,2003,30
94503,2004,2
94503,2005,12
94503,2009,2
94503,2012,1
94503,2014,1
94503,2015,1
94503,2017,1
94503,2018,1
94503,2020,3
94505,1987,3
94505,1989,4
94505,1990,1
94505,1993,2
94505,1994,4
94505,1997,1
94505,1998,3
94505,1999,1
94505,2001,3
94505,2002,1
94505,2003,14
94505,2004,2
94505,2005,7
94505,2006,2
94505,2007,1
94505,2009,2
94505,2010,7
94505,2011,3
94505,2013,8
94505,2014,1
94505,2015,12
94505,2016,4
94505,2017,1
94505,2020,15
94506,1991,1
94506,1992,1
94506,1994,3
94506,1995,3
94506,1996,1
94506,1997,2
94506,1998,5
94506,1999,13
94506,2000,3
94506,2001,5
94506,2003,8
94506,2004,3
94506,2005,1
94506,2009,2
94506,2011,3
94506,2015,1
94506,2020,9
94509,1988,1
94509,1992,2
94509,1998,5
94509,1999,6
94509,2000,6
94509,2001,6
94509,2002,3
94509,2003,22
94509,2005,3
94509,2006,1
94509,2010,1
94509,2011,1
94509,2014,1
94509,2015,1
94509,2016,1
94509,2020,3
94510,1987,1
94510,1989,2
94510,1992,3
94510,1993,3
94510,1994,2
94510,1998,10
94510,2000,1
94510,2001,15
94510,2003,4
94510,2004,6
94510,2005,6
94510,2006,1
94510,2015,20
94510,2018,1
94513,1987,3
94513,1988,3
94513,1989,5
94513,1990,1
94513,1991,3
94513,1992,1
94513,1993,4
94513,1994,15
94513,1995,2
94513,1996,2
94513,1997,1
94513,1998,2
94513,1999,4
94513,2000,4
94513,2001,22
94513,2002,4
94513,2003,23
94513,2004,2
94513,2005,5
94513,2006,4
94513,2009,6
94513,2010,8
94513,2011,2
94513,2013,21
94513,2014,10
94513,2015,27
94513,2016,4
94513,2017,3
94513,2018,6
94513,2020,11
94514,1987,4
94514,1988,2
94514,1989,2
94514,1993,3
94514,1994,1
94514,1995,2
94514,1998,8
94514,1999,1
94514,2001,15
94514,2003,6
94514,2004,1
94514,2005,19
94514,2006,1
94514,2009,2
94514,2011,3
94514,2012,1
94514,2013,1
94514,2014,1
94514,2015,16
94514,2020,12
94515,1988,4
94515,1989,17
94515,1991,2
94515,1992,3
94515,1993,5
94515,1994,6
94515,1995,10
94515,1996,6
94515,1997,3
94515,1998,5
94515,1999,3
94515,2000,4
94515,2001,30
94515,2002,8
94515,2003,58
94515,2004,7
94515,2005,6
94515,2009,7
94515,2010,10
94515,2011,1
94515,2013,38
94515,2014,6
94515,2015,16
94515,2016,2
94515,2017,9
94515,2018,1
94515,2020,30
94517,1987,1
94517,1989,2
94517,1990,1
94517,1992,4
94517,1993,7
94517,1994,1
94517,1995,5
94517,1996,5
94517,1997,1
94517,1998,5
94517,1999,10
94517,2000,9
94517,2001,5
94517,2003,35
94517,2004,4
94517,2005,2
94517,2009,1
94517,2011,4
94517,2012,2
94517,2014,3
94517,2015,39
94517,2016,1
94517,2017,11
94517,2020,16
94526,1989,2
94526,1992,1
94526,1993,1
94526,1994,2
94526,1995,2
94526,1998,10
94526,1999,3
94526,2000,2
94526,2001,13
94526,2002,2
94526,2003,2
94526,2004,1
94526,2005,8
94526,2006,1
94526,2012,2
94526,2013,1
94526,2014,1
94526,2015,5
94526,2020,10
94530,1991,4
94530,1992,4
94530,1993,3
94530,1994,2
94530,1995,4
94530,1996,1
94530,1997,2
94530,1998,1
94530,1999,11
94530,2000,1
94530,2001,18
94530,2004,3
94530,2005,1
94530,2007,1
94530,2010,4
94530,2011,9
94530,2012,1
94530,2014,2
94530,2015,9
94530,2016,1
94530,2017,1
94530,2020,2
94533,1988,3
94533,1989,2
94533,1993,4
94533,1995,1
94533,1997,3
94533,1998,4
94533,2000,1
94533,2001,11
94533,2002,2
94533,2003,4
94533,2004,2
94533,2005,9
94533,2006,1
94533,2009,1
94533,2010,2
94533,2011,1
94533,2013,5
94533,2014,1
94533,2015,5
94533,2016,7
94534,1987,2
94534,1988,5
94534,1989,4
94534,1991,1
94534,1992,13
94534,1993,4
94534,1994,1
94534,1995,15
94534,1998,10
94534,2000,4
94534,2001,22
94534,2002,1
94534,2003,22
94534,2004,6
94534,2005,12
94534,2006,3
94534,2007,3
94534,2009,2
94534,2010,5
94534,2011,5
94534,2012,1
94534,2013,3
94534,2014,10
94534,2015,24
94534,2016,2
94539,1990,3
94539,1991,6
94539,1992,1
94539,1993,2
94539,1994,1
94539,1996,1
94539,1997,1
94539,1998,8
94539,1999,10
94539,2001,3
94539,2002,2
94539,2003,8
94539,2004,2
94539,2005,5
94539,2006,2
94539,2009,2
94539,2010,1
94539,2011,1
94539,2015,1
94539,2017,4
94539,2018,2
94539,2020,36
94545,1988,3
94545,1990,12
94545,1991,9
94545,1992,10
94545,1994,1
94545,1995,2
94545,1996,1
94545,1997,1
94545,1998,1
94545,1999,15
94545,2000,1
94545,2001,6
94545,2002,3
94545,2003,4
94545,2004,2
94545,2005,7
94545,2006,1
94545,2010,1
94545,2012,1
94545,2015,4
94545,2017,13
94545,2020,10
94549,1987,1
94549,1989,1
94549,1992,6
94549,1993,2
94549,1995,3
94549,1997,2
94549,1998,1
94549,1999,4
94549,2001,10
94549,2003,3
94549,2004,2
94549,2005,6
94549,2006,1
94549,2009,7
94549,2010,5
94549,2011,2
94549,2012,2
94549,2014,3
94549,2015,1
94549,2017,1
94549,2020,3
94550,1987,5
94550,1988,13
94550,1989,19
94550,1990,85
94550,1991,3
94550,1992,16
94550,1993,7
94550,1994,9
94550,1995,4
94550,1996,6
94550,1997,21
94550,1998,21
94550,1999,10
94550,2001,53
94550,2002,3
94550,2003,136
94550,2005,22
94550,2006,41
94550,2007,5
94550,2008,2
94550,2009,54
94550,2010,6
94550,2011,9
94550,2012,5
94550,2013,12
94550,2014,12
94550,2015,38
94550,2016,5
94550,2017,14
94550,2020,49
94551,1987,2
94551,1988,1
94551,1989,3
94551,1990,2
94551,1992,3
94551,1993,3
94551,1994,2
94551,1995,2
94551,1996,2
94551,1998,13
94551,1999,4
94551,2001,9
94551,2002,2
94551,2003,74
94551,2004,2
94551,2005,5
94551,2007,1
94551,2008,1
94551,2009,5
94551,2010,1
94551,2011,9
94551,2014,1
94551,2015,21
94551,2017,3
94551,2018,2
94551,2020,21
94552,1988,1
94552,1989,1
94552,1990,3
94552,1992,15
94552,1994,2
94552,1995,4
